t,s,Solar,Storage injection,Storage generation,unmet,surplus,Load
1339,Avg,0.0,0.0,0.8245988652314906,0.0,0.0,0.7421389787083416
1340,Avg,0.0,0.0,0.8413825610826462,0.0,0.0,0.7572443049743816
1341,Avg,0.0,0.0,0.803482639709395,0.0,0.0,0.7231343757384555
1342,Avg,0.0,0.0,0.7833408284495711,0.0,0.0,0.705006745604614
1343,Avg,0.0,0.0,0.7781698699809972,0.0,0.0,0.7003528829828974
1344,Avg,0.0,0.0,0.7705762637544675,0.0,0.0,0.6935186373790208
1345,Avg,0.0,0.0,0.7695654306655219,0.0,0.0,0.6926088875989697
1346,Avg,0.0,0.0,0.759613447952275,0.0,0.0,0.6836521031570475
1347,Avg,0.0,0.0,0.7487568927369077,0.0,0.0,0.6738812034632169
1348,Avg,0.0,0.0,0.7449414823182408,0.0,0.0,0.6704473340864167
1349,Avg,0.0,0.0,0.7530826348373236,0.0,0.0,0.6777743713535912
1350,Avg,0.0,0.0,0.7742672041729721,0.0,0.0,0.6968404837556749
1351,Avg,0.37351971337278667,0.0,0.38713360208648606,0.0,0.0,0.7219399552506242
1352,Avg,0.7517518075873738,0.0,0.0,0.0,0.0,0.7517518075873738
1353,Avg,0.7763554119474152,0.0,0.0,0.0,0.0,0.7763554119474152
1354,Avg,0.8069429572058237,0.0,0.0,0.0,0.0,0.8069429572058237
1355,Avg,2.2744560554498268,1.447872420337597,0.0,0.0,0.0,0.8265836351122297
1356,Avg,0.0,0.0,0.9175030112120415,0.0,0.0,0.8257527100908373
1357,Avg,1.4960926798268954,1.9865832362300053,1.4520431237210234,0.0,0.0,0.8163482549458112
1358,Avg,4.688111061181205,3.8918394849046853,0.0,0.0,0.0,0.7962715762765198
1359,Avg,3.988461693189508,3.2042731393112267,0.0,0.0,0.0,0.7841885538782813
1360,Avg,2.895259555702482,2.118132116121491,0.0,0.0,0.0,0.777127439580991
1361,Avg,0.7602226675149352,0.0,0.0,0.0,0.0,0.7602226675149352
1362,Avg,0.0,0.0,0.8064130913642148,0.0,0.0,0.7257717822277933
1363,Avg,0.0,0.0,0.7957058627003775,0.0,0.0,0.7161352764303397
1364,Avg,0.0,0.0,0.8160341215008735,0.0,0.0,0.7344307093507861
1365,Avg,0.0,0.0,0.7795533172862995,0.0,0.0,0.7015979855576695
1366,Avg,0.0,0.0,0.7634261433427324,0.0,0.0,0.6870835290084591
1367,Avg,0.0,0.0,0.7635354466335859,0.0,0.0,0.6871819019702272
1368,Avg,0.0,0.0,0.7586951598766128,0.0,0.0,0.6828256438889515
1369,Avg,0.0,0.0,0.7494156147535624,0.0,0.0,0.6744740532782062
1370,Avg,0.0,0.0,0.7381449241145637,0.0,0.0,0.6643304317031072
1371,Avg,0.0,0.0,0.7263774301240329,0.0,0.0,0.6537396871116296
1372,Avg,0.0,0.0,0.720566614403778,0.0,0.0,0.6485099529634002
1373,Avg,0.0,0.0,0.7332973348679235,0.0,0.0,0.6599676013811311
1374,Avg,0.0,0.0,0.7575614015449345,0.0,0.0,0.681805261390441
1375,Avg,0.38499549864706617,0.0,0.3787807007724672,0.0,0.0,0.7258981293422867
1376,Avg,0.7754957123080838,0.0,0.0,0.0,0.0,0.7754957123080838
1377,Avg,2.3300483411240833,1.5279602054383203,0.0,0.0,0.0,0.802088135685763
1378,Avg,0.828400564757699,0.0,0.0,0.0,0.0,0.828400564757699
1379,Avg,0.0,0.0,0.9533704531053938,0.0,0.0,0.8580334077948544
1380,Avg,0.8642626280865464,0.0,0.0,0.0,0.0,0.8642626280865464
1381,Avg,2.1001546225470875,3.061367707819895,2.0073690804626443,0.0,0.0,0.8454190871435723
1382,Avg,4.503992806446548,3.6855855021930486,0.0,0.0,0.0,0.8184073042534994
1383,Avg,3.6156222273518277,2.7955129234056226,0.0,0.0,0.0,0.8201093039462051
1384,Avg,2.7019353882310924,1.8850718864662563,0.0,0.0,0.0,0.8168635017648361
1385,Avg,1.415409083272676,0.6142045347934062,0.0,0.0,0.0,0.8012045484792698
1386,Avg,0.0,0.0,0.8486908552930081,0.0,0.0,0.7638217697637073
1387,Avg,0.0,0.0,0.8304538235655676,0.0,0.0,0.7474084412090108
1388,Avg,0.0,0.0,0.8421190358899251,0.0,0.0,0.7579071323009325
1389,Avg,0.0,0.0,0.8049828332277117,0.0,0.0,0.7244845499049405
1390,Avg,0.0,0.0,0.7853389019685373,0.0,0.0,0.7068050117716835
1391,Avg,0.0,0.0,0.7866040114925648,0.0,0.0,0.7079436103433082
1392,Avg,0.0,0.0,0.7828672432703146,0.0,0.0,0.7045805189432831
1393,Avg,0.0,0.0,0.767349499538148,0.0,0.0,0.6906145495843332
1394,Avg,0.0,0.0,0.7558483591771487,0.0,0.0,0.6802635232594337
1395,Avg,0.0,0.0,0.7456310526726567,0.0,0.0,0.671067947405391
1396,Avg,0.0,0.0,0.7402693400669402,0.0,0.0,0.6662424060602462
1397,Avg,0.0,0.0,0.750533036105152,0.0,0.0,0.6754797324946368
1398,Avg,0.0,0.0,0.7735279675266524,0.0,0.0,0.6961751707739872
1399,Avg,0.3799681347437417,0.0,0.3867639837633262,0.0,0.0,0.7280557201307353
1400,Avg,0.769535532587634,0.0,0.0,0.0,0.0,0.769535532587634
1401,Avg,0.799909901320755,0.0,0.0,0.0,0.0,0.799909901320755
1402,Avg,0.8296387159240378,0.0,0.0,0.0,0.0,0.8296387159240378
1403,Avg,4.192123366259928,3.3394599425446625,0.0,0.0,0.0,0.8526634237152649
1404,Avg,0.8588832912028831,0.0,0.0,0.0,0.0,0.8588832912028831
1405,Avg,0.0,0.0,1.8631119631539943,0.0,0.8306362359324856,0.8461645309061093
1406,Avg,4.752552450338335,3.9303565020994493,0.0,0.0,0.0,0.8221959482388859
1407,Avg,4.016079431399707,3.2010135217259705,0.0,0.0,0.0,0.8150659096737358
1408,Avg,2.948193553938696,2.142314962688379,0.0,0.0,0.0,0.8058785912503169
1409,Avg,1.512071167008371,0.7200273952112293,0.0,0.0,0.0,0.7920437717971418
1410,Avg,0.0,0.0,0.8481726125807864,0.0,0.0,0.7633553513227077
1411,Avg,0.0,7.626664709599436,9.317658220948836,0.0,0.0,0.759227689254517
1412,Avg,0.0,0.0,0.8547068896972465,0.0,0.0,0.7692362007275219
1413,Avg,0.0,0.0,0.8224667254919658,0.0,0.0,0.7402200529427692
1414,Avg,0.0,0.0,0.7994644447699669,0.0,0.0,0.7195180002929702
1415,Avg,0.0,0.0,0.7883849763764226,0.0,0.0,0.7095464787387803
1416,Avg,0.0,0.0,0.7781216548248605,0.0,0.0,0.7003094893423745
1417,Avg,0.0,0.0,0.7674675096436047,0.0,0.0,0.6907207586792442
1418,Avg,0.0,0.0,0.7539430647256219,0.0,0.0,0.6785487582530597
1419,Avg,0.0,0.0,0.7404955768141328,0.0,0.0,0.6664460191327195
1420,Avg,0.0,0.0,0.7354753492220248,0.0,0.0,0.6619278142998223
1421,Avg,0.0,0.0,0.7424436095545457,0.0,0.0,0.6681992485990911
1422,Avg,0.0,0.0,0.7673442099142223,0.0,0.0,0.6906097889228
1423,Avg,0.3864972135173971,0.0,0.3836721049571111,0.0,0.0,0.7318021079787971
1424,Avg,0.7738995846723045,0.0,0.0,0.0,0.0,0.7738995846723045
1425,Avg,0.8062450357991215,0.0,0.0,0.0,0.0,0.8062450357991215
1426,Avg,0.834380292681258,0.0,0.0,0.0,0.0,0.834380292681258
1427,Avg,0.6777031510144611,0.0,0.19183605247855556,0.0,0.0,0.8503555982451612
1428,Avg,0.8540017172927913,0.0,0.0,0.0,0.0,0.8540017172927913
1429,Avg,1.9718730790038324,2.2234554494004954,1.2076457509395255,0.0,0.0,0.83529880544891
1430,Avg,4.775567232180167,3.9682464975233054,0.0,0.0,0.0,0.8073207346568618
1431,Avg,4.0506016041624555,3.239721411349765,0.0,0.0,0.0,0.8108801928126902
1432,Avg,2.922877293912681,2.1112602939358105,0.0,0.0,0.0,0.8116169999768708
1433,Avg,1.4085046487201265,0.6109826193908283,0.0,0.0,0.0,0.7975220293292982
1434,Avg,0.0,0.0,0.8549388373658454,0.0,0.0,0.7694449536292608
1435,Avg,0.0,0.0,0.8418704235654189,0.0,0.0,0.7576833812088769
1436,Avg,0.0,0.0,0.856860000689149,0.0,0.0,0.7711740006202341
1437,Avg,0.0,0.0,0.8212416860394463,0.0,0.0,0.7391175174355016
1438,Avg,0.0,0.0,0.8013317288265587,0.0,0.0,0.7211985559439028
1439,Avg,0.0,0.0,0.7994783475868336,0.0,0.0,0.7195305128281502
1440,Avg,0.0,0.0,0.7942442413069701,0.0,0.0,0.7148198171762731
1441,Avg,0.0,0.0,0.7784219463070123,0.0,0.0,0.700579751676311
1442,Avg,0.0,0.0,0.7656571943685839,0.0,0.0,0.6890914749317255
1443,Avg,0.0,0.0,0.7532036408359772,0.0,0.0,0.6778832767523795
1444,Avg,0.0,0.0,0.7477130112011343,0.0,0.0,0.6729417100810209
1445,Avg,0.0,0.0,0.7581336639563617,0.0,0.0,0.6823202975607255
1446,Avg,0.0,0.0,0.7823809255449716,0.0,0.0,0.7041428329904744
1447,Avg,0.39495077918337124,0.0,0.3911904627724858,0.0,0.0,0.7470221956786085
1448,Avg,0.7948876561818222,0.0,0.0,0.0,0.0,0.7948876561818222
1449,Avg,0.8182494862171897,0.0,0.0,0.0,0.0,0.8182494862171897
1450,Avg,0.8450655342976805,0.0,0.0,0.0,0.0,0.8450655342976805
1451,Avg,0.8633430199454445,0.0,0.0,0.0,0.0,0.8633430199454445
1452,Avg,0.8660391974333546,0.0,0.0,0.0,0.0,0.8660391974333546
1453,Avg,3.3092328799668964,4.803467487213084,2.597328974992785,0.0,0.0,0.8433614702473189
1454,Avg,4.550022370130212,3.7302930343819454,0.0,0.0,0.0,0.8197293357482667
1455,Avg,3.887196653085447,3.0631459426873153,0.0,0.0,0.0,0.8240507103981315
1456,Avg,2.672016171836711,1.8494468697703352,0.0,0.0,0.0,0.8225693020663757
1457,Avg,0.807810956405527,0.0,0.0,0.0,0.0,0.807810956405527
1458,Avg,0.0,0.0,0.8603677703251659,0.0,0.0,0.7743309932926492
1459,Avg,0.0,0.0,0.847154617434667,0.0,0.0,0.7624391556912002
1460,Avg,0.0,0.0,0.859681757593921,0.0,0.0,0.7737135818345289
1461,Avg,0.0,0.0,0.8223873343222496,0.0,0.0,0.7401486008900247
1462,Avg,0.0,0.0,0.8055439078504821,0.0,0.0,0.7249895170654339
1463,Avg,0.0,0.0,0.8036383793447994,0.0,0.0,0.7232745414103194
1464,Avg,0.0,0.0,0.7974685245492359,0.0,0.0,0.7177216720943123
1465,Avg,0.0,0.0,0.7885692238080281,0.0,0.0,0.7097123014272252
1466,Avg,0.0,0.0,0.7759648925881243,0.0,0.0,0.6983684033293118
1467,Avg,0.0,0.0,0.7629901004500989,0.0,0.0,0.6866910904050889
1468,Avg,0.0,0.0,0.758850384592874,0.0,0.0,0.6829653461335866
1469,Avg,0.0,0.0,0.7680652839580364,0.0,0.0,0.6912587555622327
1470,Avg,0.0,0.0,0.7947663225073504,0.0,0.0,0.7152896902566153
1471,Avg,0.3975359869148372,0.0,0.3973831612536752,0.0,0.0,0.7551808320431449
1472,Avg,0.8004861941447486,0.0,0.0,0.0,0.0,0.8004861941447486
1473,Avg,2.3514784192261295,1.5284931701569549,0.0,0.0,0.0,0.8229852490691748
1474,Avg,0.8468508245023413,0.0,0.0,0.0,0.0,0.8468508245023413
1475,Avg,0.0,0.0,0.962938165705315,0.0,0.0,0.8666443491347835
1476,Avg,0.8689977168625623,0.0,0.0,0.0,0.0,0.8689977168625623
1477,Avg,1.8674679951925381,2.6417262228489826,1.8023321942771489,0.0,0.0,0.8478407471929896
1478,Avg,4.612162281103159,3.791054417867949,0.0,0.0,0.0,0.8211078632352099
1479,Avg,3.930924738584928,3.1091751550269553,0.0,0.0,0.0,0.8217495835579727
1480,Avg,2.863038861123917,2.0421711795825144,0.0,0.0,0.0,0.8208676815414028
1481,Avg,1.3762839541415617,0.5691498121389486,0.0,0.0,0.0,0.8071341420026131
1482,Avg,0.0,0.0,0.8558208938581583,0.0,0.0,0.7702388044723424
1483,Avg,0.0,0.0,0.8448569077851856,0.0,0.0,0.760371217006667
1484,Avg,0.0,0.0,0.8643098040422305,0.0,0.0,0.7778788236380074
1485,Avg,0.0,0.0,0.8278609716253666,0.0,0.0,0.7450748744628299
1486,Avg,0.0,0.0,0.8135692035623436,0.0,0.0,0.7322122832061092
1487,Avg,0.0,0.0,0.8148932479228526,0.0,0.0,0.7334039231305672
1488,Avg,0.0,0.0,0.8085004799491119,0.0,0.0,0.7276504319542006
1489,Avg,0.0,0.0,0.7984389130800243,0.0,0.0,0.7185950217720218
1490,Avg,0.0,0.0,0.7847085005047588,0.0,0.0,0.7062376504542829
1491,Avg,0.0,0.0,0.7715923396565078,0.0,0.0,0.6944331056908569
1492,Avg,0.0,0.0,0.7649242771844763,0.0,0.0,0.6884318494660286
1493,Avg,0.0,0.0,0.7710620197498361,0.0,0.0,0.6939558177748525
1494,Avg,0.0,0.0,0.7966725999863321,0.0,0.0,0.7170053399876989
1495,Avg,0.39682245643647124,0.0,0.39833629999316605,0.0,0.0,0.7553251264303207
1496,Avg,0.7990194890950728,0.0,0.0,0.0,0.0,0.7990194890950728
1497,Avg,0.8196192507165322,0.0,0.0,0.0,0.0,0.8196192507165322
1498,Avg,0.8469904424874802,0.0,0.0,0.0,0.0,0.8469904424874802
1499,Avg,0.86528140965463,0.0,0.0,0.0,0.0,0.86528140965463
1500,Avg,0.862560164966612,0.0,0.0,0.0,0.0,0.862560164966612
1501,Avg,4.378615236829838,6.772698626305921,3.5855174631495434,0.0,0.0,0.8328823273585065
1502,Avg,4.506294284630731,3.697499219439791,0.0,0.0,0.0,0.8087950651909402
1503,Avg,3.7122843110875228,2.8973803060356604,0.0,0.0,0.0,0.8149040050518623
1504,Avg,2.764075299204039,1.94696559119142,0.0,0.0,0.0,0.8171097080126188
1505,Avg,1.3095410868002484,0.5012833022865792,0.0,0.0,0.0,0.8082577845136691
1506,Avg,0.0,0.0,0.8577023615966037,0.0,0.0,0.7719321254369433
1507,Avg,0.0,0.0,0.8434239346204729,0.0,0.0,0.7590815411584256
1508,Avg,0.0,0.0,0.8608069027326587,0.0,0.0,0.7747262124593928
1509,Avg,0.0,0.0,0.8181454772313451,0.0,0.0,0.7363309295082106
1510,Avg,0.0,0.0,0.7990071497599682,0.0,0.0,0.7191064347839714
1511,Avg,0.0,0.0,0.7978295764902861,0.0,0.0,0.7180466188412574
1512,Avg,0.0,0.0,0.7935049578498189,0.0,0.0,0.714154462064837
1513,Avg,0.0,0.0,0.7788994167852584,0.0,0.0,0.7010094751067325
1514,Avg,0.0,0.0,0.7650850255788192,0.0,0.0,0.6885765230209372
1515,Avg,0.0,0.0,0.7519019720527824,0.0,0.0,0.6767117748475041
1516,Avg,0.0,0.0,0.7447537708851264,0.0,0.0,0.6702783937966137
1517,Avg,0.0,0.0,0.7498933660967958,0.0,0.0,0.6749040294871161
1518,Avg,0.0,0.0,0.7695909893793573,0.0,0.0,0.6926318904414216
1519,Avg,0.2862694958778815,0.0,0.47791002496463375,0.0,0.0,0.7163885183460519
1520,Avg,0.744194531246939,0.0,0.0,0.0,0.0,0.744194531246939
1521,Avg,0.7692363692465141,0.0,0.0,0.0,0.0,0.7692363692465141
1522,Avg,0.7960693956154813,0.0,0.0,0.0,0.0,0.7960693956154813
1523,Avg,0.0,0.0,0.9100954780395342,0.0,0.0,0.8190859302355807
1524,Avg,0.8220997660240181,0.0,0.0,0.0,0.0,0.8220997660240181
1525,Avg,1.8222411802437062,2.579434434388589,1.7447649562140617,0.0,0.0,0.8130952064477726
1526,Avg,4.699618452102121,3.9094652948798414,0.0,0.0,0.0,0.7901531572222795
1527,Avg,3.9585424767951265,3.175706582738467,0.0,0.0,0.0,0.7828358940566595
1528,Avg,2.842325557466268,2.0633324441212784,0.0,0.0,0.0,0.7789931133449894
1529,Avg,0.763357668458852,0.0,0.0,0.0,0.0,0.763357668458852
1530,Avg,0.0,0.0,0.8046322201020193,0.0,0.0,0.7241689980918173
1531,Avg,0.0,0.0,0.8025651006070321,0.0,0.0,0.7223085905463289
1532,Avg,0.0,0.0,0.8264549614994254,0.0,0.0,0.7438094653494829
1533,Avg,0.0,0.0,0.7997213426115958,0.0,0.0,0.7197492083504362
1534,Avg,0.0,0.0,0.7886270819953921,0.0,0.0,0.7097643737958529
1535,Avg,0.0,0.0,0.7844934515462233,0.0,0.0,0.706044106391601
1536,Avg,0.0,0.0,0.7831166513789513,0.0,0.0,0.7048049862410561
1537,Avg,0.0,0.0,0.7698783610720977,0.0,0.0,0.6928905249648879
1538,Avg,0.0,0.0,0.7571383720633745,0.0,0.0,0.681424534857037
1539,Avg,0.0,0.0,0.7456252949404191,0.0,0.0,0.6710627654463771
1540,Avg,0.0,0.0,0.7381323788118019,0.0,0.0,0.6643191409306217
1541,Avg,0.0,0.0,0.7476605830701898,0.0,0.0,0.6728945247631708
1542,Avg,0.0,0.0,0.7726117391275631,0.0,0.0,0.6953505652148068
1543,Avg,0.3846955769704809,0.0,0.38630586956378155,0.0,0.0,0.7323708595778843
1544,Avg,0.7754771330891802,0.0,0.0,0.0,0.0,0.7754771330891802
1545,Avg,0.7940956590476561,0.0,0.0,0.0,0.0,0.7940956590476561
1546,Avg,0.8293484840895111,0.0,0.0,0.0,0.0,0.8293484840895111
1547,Avg,0.6819841232359168,0.0,0.19315293478189077,0.0,0.0,0.8558217645396186
1548,Avg,0.863141892528108,0.0,0.0,0.0,0.0,0.863141892528108
1549,Avg,2.128406863529057,2.4729993496183997,1.3330761422001451,0.0,0.0,0.8551760418907881
1550,Avg,4.577640108340412,3.7501124298331936,0.0,0.0,0.0,0.8275276785072183
1551,Avg,3.8756892621645305,3.0563192089078948,0.0,0.0,0.0,0.8193700532566359
1552,Avg,2.6420969554423284,1.8330245922495219,0.0,0.0,0.0,0.8090723631928064
1553,Avg,1.3532691722997294,0.5712976542844383,0.0,0.0,0.0,0.7819715180152911
1554,Avg,0.0,0.0,0.8268292140948742,0.0,0.0,0.7441462926853868
1555,Avg,0.0,0.0,0.813074834374034,0.0,0.0,0.7317673509366306
1556,Avg,0.0,0.0,0.8211145478219055,0.0,0.0,0.7390030930397149
1557,Avg,0.0,0.0,0.7842679637723301,0.0,0.0,0.7058411673950971
1558,Avg,0.0,0.0,0.7630003988329629,0.0,0.0,0.6867003589496665
1559,Avg,0.0,0.0,0.7572377046471822,0.0,0.0,0.681513934182464
1560,Avg,0.0,0.0,0.7529224949837864,0.0,0.0,0.6776302454854077
1561,Avg,0.0,0.0,0.7402249165881309,0.0,0.0,0.6662024249293178
1562,Avg,0.0,0.0,0.722402441581803,0.0,0.0,0.6501621974236227
1563,Avg,0.0,0.0,0.7074216180835072,0.0,0.0,0.6366794562751564
1564,Avg,0.0,0.0,0.6997995508716077,0.0,0.0,0.6298195957844469
1565,Avg,0.0,0.0,0.7029881642604988,0.0,0.0,0.6326893478344489
1566,Avg,0.0,0.0,0.7262730887812867,0.0,0.0,0.653645779903158
1567,Avg,0.35795572053939384,0.0,0.36313654439064336,0.0,0.0,0.6847786104909729
1568,Avg,0.7253977964540823,0.0,0.0,0.0,0.0,0.7253977964540823
1569,Avg,0.740399904837325,0.0,0.0,0.0,0.0,0.740399904837325
1570,Avg,2.1588318793350836,1.3943123566836666,0.0,0.0,0.0,0.7645195226514171
1571,Avg,0.7848312431852499,0.0,0.0,0.0,0.0,0.7848312431852499
1572,Avg,0.0,0.0,0.878724450537155,0.0,0.0,0.7908520054834395
1573,Avg,3.6726730129810607,2.881856227967017,0.0,0.0,0.0,0.7908167850140441
1574,Avg,3.7122843110875228,2.9347095378414125,0.0,0.0,0.0,0.7775747732461101
1575,Avg,3.1944517196463,2.4348902363977407,0.0,0.0,0.0,0.7595614832485592
1576,Avg,2.441868353418389,1.6871878963931968,0.0,0.0,0.0,0.7546804570251924
1577,Avg,1.3417617813788134,0.5960905603319036,0.0,0.0,0.0,0.7456712210469099
1578,Avg,0.18181677655047385,0.0,0.5922791990970571,0.0,0.0,0.7148680557378252
1579,Avg,0.0,7.569539315839014,9.195359513105192,0.0,0.0,0.70628424595566
1580,Avg,0.0,0.0,0.7953119495558245,0.0,0.0,0.715780754600242
1581,Avg,0.0,0.0,0.7576036717255086,0.0,0.0,0.6818433045529577
1582,Avg,0.0,0.0,0.7439532588607649,0.0,0.0,0.6695579329746884
1583,Avg,0.0,0.0,0.7433767834745296,0.0,0.0,0.6690391051270766
1584,Avg,0.0,3.8191321886989735,4.987123019093769,0.0,0.0,0.6692785284854182
1585,Avg,0.0,0.0,0.7309897949438902,0.0,0.0,0.6578908154495011
1586,Avg,0.0,0.0,0.714600620778093,0.0,0.0,0.6431405587002837
1587,Avg,0.0,0.0,0.7016879466130709,0.0,0.0,0.6315191519517638
1588,Avg,0.0,0.0,0.6968441490437579,0.0,0.0,0.6271597341393821
1589,Avg,0.0,0.0,0.7017142074893744,0.0,0.0,0.631542786740437
1590,Avg,0.0,0.0,0.7206431501127911,0.0,0.0,0.6485788351015119
1591,Avg,0.3537294748606947,0.0,0.36032157505639556,0.0,0.0,0.6780188924114507
1592,Avg,0.7109973430031779,0.0,0.0,0.0,0.0,0.7109973430031779
1593,Avg,0.7272004019852043,0.0,0.0,0.0,0.0,0.7272004019852043
1594,Avg,0.7450192631953636,0.0,0.0,0.0,0.0,0.7450192631953636
1595,Avg,2.0899132662237343,1.3303380065475527,0.0,0.0,0.0,0.7595752596761814
1596,Avg,0.0,0.0,0.8453297908019741,0.0,0.0,0.7607968117217767
1597,Avg,1.4073586564917324,1.8740177383277525,1.3596737645648633,0.0,0.0,0.757047306272357
1598,Avg,4.501691328262365,3.7588527008276498,0.0,0.0,0.0,0.7428386274347151
1599,Avg,3.808946394823218,3.0749155810412123,0.0,0.0,0.0,0.7340308137820056
1600,Avg,2.7180457355203744,1.9963513545713116,0.0,0.0,0.0,0.7216943809490627
1601,Avg,0.6999043275550839,0.0,0.0,0.0,0.0,0.6999043275550839
1602,Avg,0.0,0.0,0.7409093377511149,0.0,0.0,0.6668184039760033
1603,Avg,0.0,0.0,0.72405392770656,0.0,0.0,0.6516485349359039
1604,Avg,0.0,0.0,0.7393772192459195,0.0,0.0,0.6654394973213275
1605,Avg,0.0,0.0,0.7093670294173727,0.0,0.0,0.6384303264756355
1606,Avg,0.0,4.812604647661122,6.044345267272596,0.0,0.0,0.6273060928842139
1607,Avg,0.0,0.0,0.6911921156629355,0.0,0.0,0.622072904096642
1608,Avg,0.0,0.0,0.6851489309766009,0.0,0.0,0.6166340378789408
1609,Avg,0.0,0.0,0.6747131583228958,0.0,0.0,0.6072418424906062
1610,Avg,0.0,0.0,0.6607243499594031,0.0,0.0,0.5946519149634628
1611,Avg,0.0,0.0,0.6522904893128229,0.0,0.0,0.5870614403815405
1612,Avg,0.0,0.0,0.6499475604004017,0.0,0.0,0.5849528043603615
1613,Avg,0.0,0.0,0.656669502139145,0.0,0.0,0.5910025519252304
1614,Avg,0.0,0.0,0.6868295802491959,0.0,0.0,0.6181466222242763
1615,Avg,0.354790491501229,0.0,0.34341479012459797,0.0,0.0,0.6638638026133672
1616,Avg,0.7136629764237296,0.0,0.0,0.0,0.0,0.7136629764237296
1617,Avg,0.7437876842697253,0.0,0.0,0.0,0.0,0.7437876842697253
1618,Avg,0.777547473169354,0.0,0.0,0.0,0.0,0.777547473169354
1619,Avg,0.6455101253161994,0.0,0.17170739506229898,0.0,0.0,0.8000467808722685
1620,Avg,0.8024875256975664,0.0,0.0,0.0,0.0,0.8024875256975664
1621,Avg,1.999106744941566,2.340689413722446,1.2561984043923724,0.0,0.0,0.7889958951722552
1622,Avg,4.508595762814915,3.7403849158961773,0.0,0.0,0.0,0.7682108469187376
1623,Avg,3.808946394823218,3.0444583009638686,0.0,0.0,0.0,0.764488093859349
1624,Avg,2.6029718263112143,1.839066386867819,0.0,0.0,0.0,0.7639054394433953
1625,Avg,1.3440632595629967,0.5971245229153357,0.0,0.0,0.0,0.746938736647661
1626,Avg,0.18411825473465707,0.0,0.5956392178542051,0.0,0.0,0.7201935508034417
1627,Avg,0.0,0.0,0.791178834025799,0.0,0.0,0.7120609506232191
1628,Avg,0.0,0.0,0.8188209575255698,0.0,0.0,0.7369388617730128
1629,Avg,0.0,0.0,0.7855708028263051,0.0,0.0,0.7070137225436746
1630,Avg,0.0,0.0,0.7681753830330201,0.0,0.0,0.6913578447297181
1631,Avg,0.0,0.0,0.7680220775608381,0.0,0.0,0.6912198698047542
1632,Avg,0.0,0.0,0.7630625636167973,0.0,0.0,0.6867563072551175
1633,Avg,0.0,0.0,0.750954942126763,0.0,0.0,0.6758594479140866
1634,Avg,0.0,0.0,0.7378388280893431,0.0,0.0,0.6640549452804088
1635,Avg,0.0,0.0,0.726205025832721,0.0,0.0,0.6535845232494488
1636,Avg,0.0,0.0,0.7219308692682883,0.0,0.0,0.6497377823414594
1637,Avg,0.0,0.0,0.7310376356133771,0.0,0.0,0.6579338720520393
1638,Avg,0.0,0.0,0.7593976968312716,0.0,0.0,0.6834579271481444
1639,Avg,0.37924483016382105,0.0,0.3796988484156358,0.0,0.0,0.7209737937378933
1640,Avg,0.7616679706525861,0.0,0.0,0.0,0.0,0.7616679706525861
1641,Avg,0.7792817021193412,0.0,0.0,0.0,0.0,0.7792817021193412
1642,Avg,0.813926637026142,0.0,0.0,0.0,0.0,0.813926637026142
1643,Avg,0.6640526702740122,0.0,0.1898494242078179,0.0,0.0,0.8349171520610483
1644,Avg,0.8381599630303034,0.0,0.0,0.0,0.0,0.8381599630303034
1645,Avg,2.1181854762289145,2.5059750225139146,1.3479122233608662,0.0,0.0,0.8253314547397799
1646,Avg,4.510897240999098,3.715582304912243,0.0,0.0,0.0,0.795314936086855
1647,Avg,3.8043434384548513,3.0168465618490496,0.0,0.0,0.0,0.7874968766058017
1648,Avg,2.828516688361169,2.0407059872619153,0.0,0.0,0.0,0.7878107010992536
1649,Avg,1.3969972577992105,0.6241924567605268,0.0,0.0,0.0,0.7728048010386837
1650,Avg,0.18872121110302348,0.0,0.6219864283501059,0.0,0.0,0.7485089966181188
1651,Avg,0.0,0.0,0.8225557128820782,0.0,0.0,0.7403001415938704
1652,Avg,0.0,0.0,0.8427081502005846,0.0,0.0,0.7584373351805261
1653,Avg,0.0,0.0,0.8046656898463276,0.0,0.0,0.7241991208616948
1654,Avg,0.0,0.0,0.7847602732840667,0.0,0.0,0.70628424595566
1655,Avg,0.0,0.0,0.7818937184138358,0.0,0.0,0.7037043465724522
1656,Avg,0.0,0.0,0.7806072631507809,0.0,0.0,0.7025465368357028
1657,Avg,0.0,0.0,0.7670401735655744,0.0,0.0,0.6903361562090169
1658,Avg,0.0,0.0,0.7539216721757632,0.0,0.0,0.6785295049581869
1659,Avg,0.0,0.0,0.7449643260038666,0.0,0.0,0.6704678934034799
1660,Avg,0.0,0.0,0.7400200255799659,0.0,0.0,0.6660180230219693
1661,Avg,0.0,0.0,0.7488326794726216,0.0,0.0,0.6739494115253594
1662,Avg,0.0,0.0,0.7756417106095154,0.0,0.0,0.6980775395485638
1663,Avg,0.4894104939881336,0.0,0.26672390792614464,0.0,0.0,0.7294620111216638
1664,Avg,0.7594961400092862,0.0,0.0,0.0,0.0,0.7594961400092862
1665,Avg,0.7810577237794243,0.0,0.0,0.0,0.0,0.7810577237794243
1666,Avg,0.8093114073834153,0.0,0.0,0.0,0.0,0.8093114073834153
1667,Avg,0.8239324100655214,0.0,0.0,0.0,0.0,0.8239324100655214
1668,Avg,0.8286281496568301,0.0,0.0,0.0,0.0,0.8286281496568301
1669,Avg,4.800883492206183,7.653905076601994,4.081411439642682,0.0,0.0,0.8202487112826036
