t,s,Coal,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
5629,1992,0.31421890734731045,0.22174116919094194,0.3661120624821644,0.0,0.0,0.0,0.0,0.9020721390204167
5630,1992,0.31421890734731045,0.20782726271233204,0.36657490938286463,0.0,0.0,0.0,0.0,0.8886210794425071
5631,1992,0.3162890866869134,0.1939105454875159,0.3781460872346234,0.0,0.0,0.0,0.0,0.8883457194090527
5632,1992,0.36076735536327925,0.138782895378739,0.3938828885262478,0.0,0.0,0.0,0.0,0.8934331392682661
5633,1992,0.3974079493338398,0.07247551203111927,0.4054540663780066,0.0,0.0,0.0,0.0,0.8753375277429657
5634,1992,0.4346103241675614,0.013107273452436462,0.4040655250091243,0.0,0.0,0.0,0.0,0.8517831226291221
5635,1992,0.45625823665972287,0.0,0.39342004162554745,0.0,0.0,0.0,0.0,0.8496782782852703
5636,1992,0.5015954737239413,0.0,0.3781460872346234,0.0,0.0,0.0,0.0,0.8797415609585647
5637,1992,0.49219962216143043,0.0,0.37166622795769355,0.0,0.0,0.0,0.0,0.863865850119124
5638,1992,0.48505796280544317,0.0,0.3753690044968589,0.0,0.0,0.0,0.0,0.8604269673023021
5639,1992,0.49658526708152945,0.0,0.36055789700663515,0.0,0.0,0.0,0.0,0.8571431640881646
5640,1992,0.5149149857665383,0.0,0.33278707029577037,0.0,0.0,0.0,0.0,0.8477020560623086
5641,1992,0.5326776050265415,0.0,0.2985363843079757,0.0,0.0,0.0,0.0,0.8312139893345172
5642,1992,0.5368573344560198,0.0,0.2726169465334749,0.0,0.0,0.0,0.0,0.8094742809894947
5643,1992,0.5231331863412355,0.0,0.27076555826389226,0.0,0.0,0.0,0.0,0.7938987446051278
5644,1992,0.5266412745872879,0.0,0.25734299214255085,0.0,0.0,0.0,0.0,0.7839842667298388
5645,1992,0.5269217645873397,0.0,0.2517888266670216,0.0,0.0,0.0,0.0,0.7787105912543614
5646,1992,0.5339640858815504,0.0,0.2559544507736686,0.0,0.0,0.0,0.0,0.789918536655219
5647,1992,0.4856047735948042,0.02929861124662268,0.29529645466951077,0.0,0.0,0.0,0.0,0.8101998395109377
5648,1992,0.38287519387059865,0.09869005893599218,0.3485238722541761,0.0,0.0,0.0,0.0,0.8300891250607669
5649,1992,0.3309233579424871,0.16384091815545576,0.35130095499194064,0.0,0.0,0.0,0.0,0.8460652310898835
5650,1992,0.3417004450091907,0.2135714556661706,0.3253815165506585,0.0,0.0,0.0,0.0,0.8806534172260199
5651,1992,0.34669600128050304,0.24479760712638687,0.31010756215973445,0.0,0.0,0.0,0.0,0.9016011705666244
5652,1992,0.342655894417223,0.25559183232251104,0.3119589504293171,0.0,0.0,0.0,0.0,0.9102066771690511
5653,1992,0.3495661613140186,0.2378584623574499,0.3226044344796752,0.0,0.0,0.0,0.0,0.9100290581511437
5654,1992,0.3773393472878156,0.18080327203507943,0.3415811654097646,0.0,0.0,0.0,0.0,0.8997237847326596
5655,1992,0.43134969450726984,0.12644663801174,0.352689496360823,0.0,0.0,0.0,0.0,0.9104858288798328
5656,1992,0.46256596379402737,0.08596829352627444,0.3596322025384531,0.0,0.0,0.0,0.0,0.9081664598587549
5657,1992,0.4763003608840134,0.040092836442746825,0.37074053348951164,0.0,0.0,0.0,0.0,0.8871337308162719
5658,1992,0.468727942320386,0.011950749324280304,0.36379782664510013,0.0,0.0,0.0,0.0,0.8444765182897664
5659,1992,0.4551834600234812,0.0,0.3735176162272762,0.0,0.0,0.0,0.0,0.8287010762507574
5660,1992,0.4828858727384026,0.0,0.37768324033392314,0.0,0.0,0.0,0.0,0.8605691130723258
5661,1992,0.4794474856158894,0.0,0.3721290748583939,0.0,0.0,0.0,0.0,0.8515765604742833
5662,1992,0.491387417758583,0.0,0.35083810809124033,0.0,0.0,0.0,0.0,0.8422255258498234
5663,1992,0.5147271608201455,0.0,0.32723290548702244,0.0,0.0,0.0,0.0,0.8419600663071679
5664,1992,0.522848307231,0.0,0.30686763252126953,0.0,0.0,0.0,0.0,0.8297159397522695
5665,1992,0.516462282778007,0.0,0.2966849960383931,0.0,0.0,0.0,0.0,0.8131472788164
5666,1992,0.5020978758835388,0.0,0.2934450663999281,0.0,0.0,0.0,0.0,0.795542942283467
5667,1992,0.5044676084737866,0.0,0.27446833480305755,0.0,0.0,0.0,0.0,0.7789359432768441
5668,1992,0.5299448843051331,0.0,0.2369777191767979,0.0,0.0,0.0,0.0,0.766922603481931
5669,1992,0.5558598011984852,0.0,0.2096697400334148,0.0,0.0,0.0,0.0,0.7655295412319
5670,1992,0.5755047569882393,0.0,0.20457842145858593,0.0,0.0,0.0,0.0,0.7800831784468253
5671,1992,0.545777478905496,0.018118878007779816,0.23929195501386222,0.0,0.0,0.0,0.0,0.803188311927138
5672,1992,0.44687411898371987,0.06052476270683896,0.31010756215973445,0.0,0.0,0.0,0.0,0.8175064438502933
5673,1992,0.3796389192722731,0.11989300128552176,0.33371276476395234,0.0,0.0,0.0,0.0,0.8332446853217472
5674,1992,0.3435466419841503,0.19313952940207846,0.33648984750171695,0.0,0.0,0.0,0.0,0.8731760188879457
5675,1992,0.3212740266991637,0.2417135427846371,0.34019262404088224,0.0,0.0,0.0,0.0,0.903180193524683
5676,1992,0.31421890734731045,0.2524367666417469,0.3485238722541761,0.0,0.0,0.0,0.0,0.9151795462432335
5677,1992,0.31421890734731045,0.24032252020369033,0.3628721328436994,0.0,0.0,0.0,0.0,0.9174135603947001
5678,1992,0.31421890734731045,0.21648146503266824,0.37490615759615853,0.0,0.0,0.0,0.0,0.9056065299761372
5679,1992,0.34652586358135795,0.17964674790692328,0.3846259465115533,0.0,0.0,0.0,0.0,0.9107985579998346
5680,1992,0.4183850190132061,0.10061759914958579,0.39342004162554745,0.0,0.0,0.0,0.0,0.9124226597883394
5681,1992,0.44508550874581293,0.048959521425277375,0.3938828885262478,0.0,0.0,0.0,0.0,0.8879279186973381
5682,1992,0.46738945103241986,0.011179733238842865,0.3712033803902119,0.0,0.0,0.0,0.0,0.8497725646614747
5683,1992,0.49615186775159487,0.0,0.34296970677864685,0.0,0.0,0.0,0.0,0.8391215745302417
5684,1992,0.538540554003361,0.0,0.33047283512548736,0.0,0.0,0.0,0.0,0.8690133891288483
5685,1992,0.5249483601437622,0.0,0.33648984750171695,0.0,0.0,0.0,0.0,0.8614382076454792
5686,1992,0.5052046691068086,0.0,0.35083810809124033,0.0,0.0,0.0,0.0,0.856042777198049
5687,1992,0.4970446498545997,0.0,0.36055789700663515,0.0,0.0,0.0,0.0,0.8576025468612348
5688,1992,0.4927581487734769,0.0,0.355003731531106,0.0,0.0,0.0,0.0,0.8477618803045829
5689,1992,0.4953666496226725,0.0,0.3351013061328346,0.0,0.0,0.0,0.0,0.8304679557555071
5690,1992,0.4967661632462696,0.0,0.3147360331670817,0.0,0.0,0.0,0.0,0.8115021964133513
5691,1992,0.4998794076091138,0.0,0.2934450663999281,0.0,0.0,0.0,0.0,0.7933244740090419
5692,1992,0.5069927065430292,0.0,0.27400548790235724,0.0,0.0,0.0,0.0,0.7809981944453864
5693,1992,0.5234249533669071,0.0,0.2517888266670216,0.0,0.0,0.0,0.0,0.7752137800339287
5694,1992,0.5536531823690818,0.0,0.23327494263763265,0.0,0.0,0.0,0.0,0.7869281250067144
5695,1992,0.49509471390436227,0.02814208711846652,0.29205652503104584,0.0,0.0,0.0,0.0,0.8152933260538746
5696,1992,0.3559963073177132,0.09560599459424243,0.37768324033392314,0.0,0.0,0.0,0.0,0.8292855422458788
5697,1992,0.31421890734731045,0.14744521107280234,0.38925441751890055,0.0,0.0,0.0,0.0,0.8509185359390133
5698,1992,0.31421890734731045,0.19343633768610707,0.3823117113412704,0.0,0.0,0.0,0.0,0.8899669563746879
5699,1992,0.31421890734731045,0.22924643180041798,0.36935199212062925,0.0,0.0,0.0,0.0,0.9128173312683577
5700,1992,0.31421890734731045,0.23982492328045663,0.367037756283565,0.0,0.0,0.0,0.0,0.921081586911332
5701,1992,0.31421890734731045,0.2403095225036515,0.3739804631279765,0.0,0.0,0.0,0.0,0.9285088929789385
5702,1992,0.31421890734731045,0.22191235296882322,0.3837002527101527,0.0,0.0,0.0,0.0,0.9198315130262863
5703,1992,0.35193176559939715,0.18311632029139174,0.3906429588877829,0.0,0.0,0.0,0.0,0.9256910447785718
5704,1992,0.41367626313024924,0.12066401737095919,0.3938828885262478,0.0,0.0,0.0,0.0,0.9282231690274563
5705,1992,0.45216970259508943,0.05358561793790201,0.3943457360937294,0.0,0.0,0.0,0.0,0.9001010566267208
5706,1992,0.4662124147457675,0.011179733238842865,0.38601448788043563,0.0,0.0,0.0,0.0,0.8634066358650461
5707,1992,0.4554414416118582,0.0,0.3966599712640124,0.0,0.0,0.0,0.0,0.8521014128758706
5708,1992,0.4768340240678504,0.0,0.40961969048465346,0.0,0.0,0.0,0.0,0.8864537145525039
5709,1992,0.4676502414078347,0.0,0.41378531459130036,0.0,0.0,0.0,0.0,0.881435555999135
5710,1992,0.45188756856669143,0.0,0.4216537152371126,0.0,0.0,0.0,0.0,0.873541283803804
5711,1992,0.45947909952775134,0.0,0.4174880911304657,0.0,0.0,0.0,0.0,0.876967190658217
5712,1992,0.47365525621216836,0.0,0.39527142989513014,0.0,0.0,0.0,0.0,0.8689266861072985
5713,1992,0.4796159954943047,0.0,0.37860893413532376,0.0,0.0,0.0,0.0,0.8582249296296285
5714,1992,0.47664567898687293,0.0,0.36657490938286463,0.0,0.0,0.0,0.0,0.8432205883697376
5715,1992,0.4696214955963477,0.0,0.35731796736817023,0.0,0.0,0.0,0.0,0.8269394629645179
5716,1992,0.4644108946246184,0.0,0.34898671915487633,0.0,0.0,0.0,0.0,0.8133976137794947
5717,1992,0.4705399296266131,0.0,0.3369526944024173,0.0,0.0,0.0,0.0,0.8074926240290304
5718,1992,0.4955769472038438,0.0,0.3156617276352637,0.0,0.0,0.0,0.0,0.8112386748391075
5719,1992,0.4688952565000229,0.024287006691279325,0.317050269004146,0.0,0.0,0.0,0.0,0.8102325321954482
5720,1992,0.33322903253432273,0.07902914875733749,0.4054540663780066,0.0,0.0,0.0,0.0,0.8177122476696668
5721,1992,0.31421890734731045,0.09172009513992485,0.4281335745140425,0.0,0.0,0.0,0.0,0.8340725770012778
5722,1992,0.31421890734731045,0.11768562159529428,0.4364648227273363,0.0,0.0,0.0,0.0,0.868369351669941
5723,1992,0.31421890734731045,0.1395391680294471,0.4383162109969189,0.0,0.0,0.0,0.0,0.8920742863736765
5724,1992,0.31421890734731045,0.14640143275883255,0.44016759993328286,0.0,0.0,0.0,0.0,0.9007879400394259
5725,1992,0.31421890734731045,0.14391701589269595,0.4434075295717478,0.0,0.0,0.0,0.0,0.9015434528117542
5726,1992,0.31421890734731045,0.1362643321807792,0.44664745921021276,0.0,0.0,0.0,0.0,0.8971306987383024
5727,1992,0.3369068921966534,0.1187364771573656,0.44896169438049577,0.0,0.0,0.0,0.0,0.9046050637345148
5728,1992,0.3855841954936424,0.06900593964665078,0.4484988474797954,0.0,0.0,0.0,0.0,0.9030889826200886
5729,1992,0.39030201836089684,0.03392470775924731,0.4461846123095124,0.0,0.0,0.0,0.0,0.8704113384296566
5730,1992,0.37786817613462326,0.00693914476893695,0.43970475236580125,0.0,0.0,0.0,0.0,0.8245120732693615
5731,1992,0.3831359712753392,0.0,0.4285964220815241,0.0,0.0,0.0,0.0,0.8117323933568633
5732,1992,0.44646671737324795,0.0,0.4184137855986476,0.0,0.0,0.0,0.0,0.8648805029718956
5733,1992,0.4507317610401127,0.0,0.41656239732906497,0.0,0.0,0.0,0.0,0.8672941583691777
5734,1992,0.4509427439754647,0.0,0.4147110083927011,0.0,0.0,0.0,0.0,0.8656537523681658
5735,1992,0.45640514107898655,0.0,0.41563670286088306,0.0,0.0,0.0,0.0,0.8720418439398696
5736,1992,0.4521465267556575,0.0,0.4142481614920007,0.0,0.0,0.0,0.0,0.8663946882476582
5737,1992,0.43888882307808114,0.0,0.4151738559601827,0.0,0.0,0.0,0.0,0.8540626790382638
5738,1992,0.4160558446349328,0.0,0.4193394800668296,0.0,0.0,0.0,0.0,0.8353953247017624
5739,1992,0.3948588201043854,0.0,0.4248936448755775,0.0,0.0,0.0,0.0,0.8197524649799629
5740,1992,0.38063879223096997,0.0,0.4276707276133421,0.0,0.0,0.0,0.0,0.8083095198443121
5741,1992,0.3790515539720357,0.0,0.4276707276133421,0.0,0.0,0.0,0.0,0.8067222815853778
5742,1992,0.3898800528654717,0.0,0.4248936448755775,0.0,0.0,0.0,0.0,0.8147736977410492
5743,1992,0.40042151565941747,0.016576845836904937,0.41378531459130036,0.0,0.0,0.0,0.0,0.8307836760876227
5744,1992,0.3600705604637674,0.049730537510714816,0.43322489308887135,0.0,0.0,0.0,0.0,0.8430259910633535
5745,1992,0.32967936787002666,0.08134219701364981,0.4447960709406301,0.0,0.0,0.0,0.0,0.8558176358243066
5746,1992,0.3242386359412164,0.116808936943772,0.4443332233731485,0.0,0.0,0.0,0.0,0.8853807962581369
5747,1992,0.3216015520841505,0.14919161253214444,0.44387037647244815,0.0,0.0,0.0,0.0,0.914663541088743
5748,1992,0.32274333818161455,0.16114236185642472,0.44387037647244815,0.0,0.0,0.0,0.0,0.9277560765104874
5749,1992,0.3349052126716304,0.14919161253214444,0.4452589178413304,0.0,0.0,0.0,0.0,0.9293557430451053
5750,1992,0.3578012137553258,0.12182054149911535,0.4475731530116134,0.0,0.0,0.0,0.0,0.9271949082660546
5751,1992,0.40597831365641657,0.09444947046608627,0.4475731530116134,0.0,0.0,0.0,0.0,0.9480009371341163
5752,1992,0.43877829168055127,0.06437984313402616,0.4452589178413304,0.0,0.0,0.0,0.0,0.9484170526559078
5753,1992,0.43865007345143886,0.031611659502935,0.44016759993328286,0.0,0.0,0.0,0.0,0.9104293328876567
5754,1992,0.4416686858274108,0.005782620640780792,0.4276707276133421,0.0,0.0,0.0,0.0,0.8751220340815338
5755,1992,0.46926068292091205,0.0,0.40221413673954165,0.0,0.0,0.0,0.0,0.8714748196604537
5756,1992,0.5236380075627309,0.0,0.3823117113412704,0.0,0.0,0.0,0.0,0.9059497189040013
5757,1992,0.5124589052801496,0.0,0.39110580645526455,0.0,0.0,0.0,0.0,0.9035647117354141
5758,1992,0.5069570715969887,0.0,0.3943457360937294,0.0,0.0,0.0,0.0,0.9013028076907181
5759,1992,0.5151903583653071,0.0,0.3924943478241468,0.0,0.0,0.0,0.0,0.907684706189454
5760,1992,0.5070793517692748,0.0,0.39342004162554745,0.0,0.0,0.0,0.0,0.9004993933948222
5761,1992,0.48686576128139003,0.0,0.39897420710107667,0.0,0.0,0.0,0.0,0.8858399683824667
5762,1992,0.4648861471742218,0.0,0.39989990090247735,0.0,0.0,0.0,0.0,0.8647860480766991
5763,1992,0.4582457949203542,0.0,0.38925441751890055,0.0,0.0,0.0,0.0,0.8475002124392548
5764,1992,0.46202778128240146,0.0,0.3712033803902119,0.0,0.0,0.0,0.0,0.8332311616726134
5765,1992,0.4729028809069239,0.0,0.35407803772970525,0.0,0.0,0.0,0.0,0.8269809186366291
5766,1992,0.49146397729153346,0.0,0.34435824814752913,0.0,0.0,0.0,0.0,0.8358222254390626
5767,1992,0.5096363706065321,0.015034813666030059,0.3226044344796752,0.0,0.0,0.0,0.0,0.8472756187522373
5768,1992,0.3916312837312913,0.05204358576702713,0.41008253738535383,0.0,0.0,0.0,0.0,0.8537574068836723
5769,1992,0.3413358929634215,0.10215963132046066,0.4281335745140425,0.0,0.0,0.0,0.0,0.8716290987979246
5770,1992,0.33548154877128006,0.15574524925836267,0.42628218624445985,0.0,0.0,0.0,0.0,0.9175089842741025
5771,1992,0.32519617587758004,0.20663231089723363,0.418876632499348,0.0,0.0,0.0,0.0,0.9507051192741617
5772,1992,0.3222162505216485,0.2262932210758883,0.41656239732906497,0.0,0.0,0.0,0.0,0.9650718689266018
5773,1992,0.3348669578793243,0.21935407630695136,0.41702524422976534,0.0,0.0,0.0,0.0,0.971246278416041
5774,1992,0.36019440343232395,0.19159749723120356,0.41378531459130036,0.0,0.0,0.0,0.0,0.9655772152548279
5775,1992,0.4198622359617536,0.14572204014767595,0.40869399601647155,0.0,0.0,0.0,0.0,0.9742782721259011
5776,1992,0.47081739667129174,0.09522048655152371,0.4008255953706593,0.0,0.0,0.0,0.0,0.9668634785934748
5777,1992,0.5052101595365704,0.04317690078449658,0.38555164097973527,0.0,0.0,0.0,0.0,0.9339387013008023
5778,1992,0.5495790405613179,0.00809566889709311,0.33232422339507,0.0,0.0,0.0,0.0,0.8899989328534811
5779,1992,0.5706736598396602,0.0,0.30085062014504,0.0,0.0,0.0,0.0,0.8715242799847002
5780,1992,0.5690449379001132,0.0,0.32029019864261093,0.0,0.0,0.0,0.0,0.8893351365427241
5781,1992,0.5285209382823068,0.0,0.3577808142688705,0.0,0.0,0.0,0.0,0.8863017525511774
5782,1992,0.5083485580820588,0.0,0.37305476865979453,0.0,0.0,0.0,0.0,0.8814033267418534
5783,1992,0.5158750923301181,0.0,0.36842629765244733,0.0,0.0,0.0,0.0,0.8843013899825654
5784,1992,0.5279762388851762,0.0,0.34991241362305836,0.0,0.0,0.0,0.0,0.8778886525082346
5785,1992,0.5382658164278401,0.0,0.3309356820261877,0.0,0.0,0.0,0.0,0.8692014984540278
5786,1992,0.5322916622547509,0.0,0.32630721101884047,0.0,0.0,0.0,0.0,0.8585988732735914
5787,1992,0.5383071607211045,0.0,0.31010756215973445,0.0,0.0,0.0,0.0,0.848414722880839
5788,1992,0.5433163350267021,0.0,0.2925193719317462,0.0,0.0,0.0,0.0,0.8358357069584482
5789,1992,0.5492625624065233,0.0,0.28279958301635133,0.0,0.0,0.0,0.0,0.8320621454228746
5790,1992,0.5441841074441252,0.0,0.29529645466951077,0.0,0.0,0.0,0.0,0.839480562113636
5791,1992,0.5407148055376133,0.01619133779418622,0.2897422898607629,0.0,0.0,0.0,0.0,0.8466484331925624
5792,1992,0.4251934066392649,0.05242909380974585,0.3846259465115533,0.0,0.0,0.0,0.0,0.862248446960564
5793,1992,0.3770365282368148,0.10254513936317938,0.40637976084618854,0.0,0.0,0.0,0.0,0.8859614284461828
5794,1992,0.4064196770858401,0.1345423069088331,0.3897172650863822,0.0,0.0,0.0,0.0,0.9306792490810554
5795,1992,0.4439856283375772,0.14610754819039468,0.3702776865888113,0.0,0.0,0.0,0.0,0.9603708631167831
5796,1992,0.4533397367586963,0.15189016883117548,0.36750060385104666,0.0,0.0,0.0,0.0,0.9727305094409184
5797,1992,0.4429783729226989,0.14572204014767595,0.3781460872346234,0.0,0.0,0.0,0.0,0.9668465003049983
5798,1992,0.4386700263366816,0.12721765409717742,0.38925441751890055,0.0,0.0,0.0,0.0,0.9551420979527596
5799,1992,0.45577890645382885,0.10524369566221042,0.39619712436331206,0.0,0.0,0.0,0.0,0.9572197264793514
5800,1992,0.4713315559625772,0.07864364071461877,0.3929571947248472,0.0,0.0,0.0,0.0,0.9429323914020431
5801,1992,0.49058917559112725,0.0397073284000281,0.3795346286035058,0.0,0.0,0.0,0.0,0.9098311325946612
5802,1992,0.514309466340835,0.00771016085437439,0.3485238722541761,0.0,0.0,0.0,0.0,0.8705434994493854
5803,1992,0.4911847003146501,0.0,0.36240928527621774,0.0,0.0,0.0,0.0,0.8535939855908679
5804,1992,0.4883549234990858,0.0,0.3767575458657412,0.0,0.0,0.0,0.0,0.865112469364827
5805,1992,0.4811576627383008,0.0,0.38601448788043563,0.0,0.0,0.0,0.0,0.8671721506187364
5806,1992,0.47898315827751553,0.0,0.38694018234861755,0.0,0.0,0.0,0.0,0.8659233406261331
5807,1992,0.4880424345338493,0.0,0.3813860168730884,0.0,0.0,0.0,0.0,0.8694284514069377
5808,1992,0.4862844503844156,0.0,0.3790717817028054,0.0,0.0,0.0,0.0,0.865356232087221
5809,1992,0.48081615862597926,0.0,0.37999747550420604,0.0,0.0,0.0,0.0,0.8608136341301853
5810,1992,0.47184589617448774,0.0,0.38184886377378874,0.0,0.0,0.0,0.0,0.8536947599482765
5811,1992,0.4486251011509157,0.0,0.3966599712640124,0.0,0.0,0.0,0.0,0.8452850724149281
5812,1992,0.44422303152555587,0.0,0.39342004162554745,0.0,0.0,0.0,0.0,0.8376430731511033
5813,1992,0.46120894436327237,0.0,0.3753690044968589,0.0,0.0,0.0,0.0,0.8365779488601313
5814,1992,0.5072763698806639,0.0,0.3341756116646527,0.0,0.0,0.0,0.0,0.8414519815453166
5815,1992,0.5214978560156616,0.024287006691279325,0.29761069050657507,0.0,0.0,0.0,0.0,0.843395553213516
5816,1992,0.3482079019483131,0.08789583373986805,0.4179509386979473,0.0,0.0,0.0,0.0,0.8540546743861285
5817,1992,0.31421890734731045,0.13361267910935765,0.43692766962803664,0.0,0.0,0.0,0.0,0.8847592560847047
5818,1992,0.3158281914189216,0.1865858926758602,0.435076281358454,0.0,0.0,0.0,0.0,0.9374903654532358
5819,1992,0.34982510784617676,0.1939105454875159,0.42720788071264176,0.0,0.0,0.0,0.0,0.9709435340463344
5820,1992,0.36223609469367046,0.19545257765839077,0.42396795107417684,0.0,0.0,0.0,0.0,0.981656623426238
5821,1992,0.3520786429657619,0.20855985111082725,0.4248936448755775,0.0,0.0,0.0,0.0,0.9855321389521666
5822,1992,0.3518094089856163,0.2054757867690775,0.42396795107417684,0.0,0.0,0.0,0.0,0.9812531468288707
5823,1992,0.3958545540928995,0.15998583772826858,0.42026517386823026,0.0,0.0,0.0,0.0,0.9761055656893983
5824,1992,0.43942846467541363,0.10640021979036658,0.4179509386979473,0.0,0.0,0.0,0.0,0.9637796231637276
5825,1992,0.48060828799752836,0.04471893295537146,0.4054540663780066,0.0,0.0,0.0,0.0,0.9307812873309064
5826,1992,0.5304335220629346,0.0061681286834995115,0.355003731531106,0.0,0.0,0.0,0.0,0.89160538227754
5827,1992,0.5786687737695946,0.0,0.2915936781303455,0.0,0.0,0.0,0.0,0.87026245189994
5828,1992,0.624372312403472,0.0,0.26104576868171614,0.0,0.0,0.0,0.0,0.8854180810851882
5829,1992,0.5990779596797132,0.0,0.284650971285934,0.0,0.0,0.0,0.0,0.8837289309656472
5830,1992,0.5643152287337476,0.0,0.3189016572737286,0.0,0.0,0.0,0.0,0.8832168860074763
5831,1992,0.5712739838767422,0.0,0.31612457453596404,0.0,0.0,0.0,0.0,0.8873985584127062
5832,1992,0.5633245828177488,0.0,0.31519888073456337,0.0,0.0,0.0,0.0,0.8785234635523121
5833,1992,0.555474676756963,0.0,0.317050269004146,0.0,0.0,0.0,0.0,0.8725249457611091
5834,1992,0.560449153032444,0.0,0.30871902079085217,0.0,0.0,0.0,0.0,0.8691681738232961
5835,1992,0.5842754813118516,0.0,0.27770826444152247,0.0,0.0,0.0,0.0,0.8619837457533741
5836,1992,0.5848009130004623,0.0,0.27215409963277454,0.0,0.0,0.0,0.0,0.8569550126332369
5837,1992,0.5819697777959105,0.0,0.27493118237053915,0.0,0.0,0.0,0.0,0.8569009601664497
5838,1992,0.5785943919034598,0.0,0.284650971285934,0.0,0.0,0.0,0.0,0.8632453631893938
5839,1992,0.5855087927673749,0.009252193025249267,0.27770826444152247,0.0,0.0,0.0,0.0,0.8724692502341466
5840,1992,0.44435546998902126,0.03623775601555963,0.4073054546475892,0.0,0.0,0.0,0.0,0.8878986806521701
5841,1992,0.39923311941070533,0.0794146568000562,0.44063044683398317,0.0,0.0,0.0,0.0,0.9192782230447447
5842,1992,0.3931691754910246,0.1148813967301784,0.4475731530116134,0.0,0.0,0.0,0.0,0.9556237252328164
5843,1992,0.3914984019605383,0.13839738733602028,0.45081308331685965,0.0,0.0,0.0,0.0,0.9807088726134182
5844,1992,0.4052424118271871,0.14032492754961387,0.45081308331685965,0.0,0.0,0.0,0.0,0.9963804226936607
5845,1992,0.4262110386366208,0.12529011388358383,0.4484988474797954,0.0,0.0,0.0,0.0,1.0
5846,1992,0.45757047688588876,0.09444947046608627,0.4420189882028655,0.0,0.0,0.0,0.0,0.9940389355548406
5847,1992,0.497750833406586,0.062066794877713834,0.4313735048192887,0.0,0.0,0.0,0.0,0.9911911331035885
5848,1992,0.5210902129508618,0.039321820357309384,0.4174880911304657,0.0,0.0,0.0,0.0,0.9779001244386368
5849,1992,0.5847392767885227,0.018118878007779816,0.3420440129772461,0.0,0.0,0.0,0.0,0.9449021677735485
5850,1992,0.6013693487497028,0.0026985562990310364,0.2980735374072754,0.0,0.0,0.0,0.0,0.9021414424560092
5851,1992,0.5603707928241567,0.0,0.32677005791954084,0.0,0.0,0.0,0.0,0.8871408507436975
5852,1992,0.5356624817784996,0.0,0.3596322025384531,0.0,0.0,0.0,0.0,0.8952946843169527
5853,1992,0.5341293570926757,0.0,0.3587065087370525,0.0,0.0,0.0,0.0,0.8928358658297283
5854,1992,0.49793016674633966,0.0,0.39110580645526455,0.0,0.0,0.0,0.0,0.8890359732016042
5855,1992,0.5205497832629065,0.0,0.37768324033392314,0.0,0.0,0.0,0.0,0.8982330235968297
5856,1992,0.5548379488853535,0.0,0.34019262404088224,0.0,0.0,0.0,0.0,0.8950305729262358
5857,1992,0.5368432027041907,0.0,0.34991241362305836,0.0,0.0,0.0,0.0,0.8867556163272491
5858,1992,0.5100370983673894,0.0,0.367963450751747,0.0,0.0,0.0,0.0,0.8780005491191365
5859,1992,0.5016002536544499,0.0,0.3712033803902119,0.0,0.0,0.0,0.0,0.8728036340446619
5860,1992,0.49772059290528864,0.0,0.367963450751747,0.0,0.0,0.0,0.0,0.8656840436570357
5861,1992,0.49986137705968886,0.0,0.36379782664510013,0.0,0.0,0.0,0.0,0.863659203704789
5862,1992,0.5183643494843251,0.0,0.3452839426157111,0.0,0.0,0.0,0.0,0.8636482921000361
5863,1992,0.472757550089633,0.028527595161185238,0.3661120624821644,0.0,0.0,0.0,0.0,0.8673972077329826
5864,1992,0.36861371342983856,0.08057118092821236,0.43415058689027203,0.0,0.0,0.0,0.0,0.883335481248323
5865,1992,0.346583279562044,0.11835096911464688,0.44664745921021276,0.0,0.0,0.0,0.0,0.9115817078869036
5866,1992,0.3282310322489956,0.17386412726614248,0.45127593021756,0.0,0.0,0.0,0.0,0.9533710897326981
5867,1992,0.31421890734731045,0.21115205676743126,0.45312731848714266,0.0,0.0,0.0,0.0,0.9784982826018843
5868,1992,0.31421890734731045,0.22181608747721265,0.4540530129553246,0.0,0.0,0.0,0.0,0.9900880077798477
5869,1992,0.31421890734731045,0.22795527649725683,0.4540530129553246,0.0,0.0,0.0,0.0,0.9962271967998918
5870,1992,0.32552582251847273,0.2131859476234519,0.45312731848714266,0.0,0.0,0.0,0.0,0.9918390886290672
5871,1992,0.3688473937822458,0.17078006292439274,0.45127593021756,0.0,0.0,0.0,0.0,0.9909033869241985
5872,1992,0.4151800147611536,0.1148813967301784,0.45035023574937805,0.0,0.0,0.0,0.0,0.9804116472407101
5873,1992,0.44186735823729706,0.058211714450526635,0.4457217647420308,0.0,0.0,0.0,0.0,0.9458008374298544
5874,1992,0.4822160407877783,0.010023209110686706,0.4147110083927011,0.0,0.0,0.0,0.0,0.906950258291166
5875,1992,0.5495266445252072,0.0,0.33648984750171695,0.0,0.0,0.0,0.0,0.8860164920269241
5876,1992,0.5840327670598116,0.0,0.31010756215973445,0.0,0.0,0.0,0.0,0.894140329219546
5877,1992,0.5490453542831352,0.0,0.33648984750171695,0.0,0.0,0.0,0.0,0.8855352017848521
5878,1992,0.524886155646727,0.0,0.3596322025384531,0.0,0.0,0.0,0.0,0.8845183581851802
5879,1992,0.5396818177349254,0.0,0.35407803772970525,0.0,0.0,0.0,0.0,0.8937598554646307
5880,1992,0.5477877851871286,0.0,0.34435824814752913,0.0,0.0,0.0,0.0,0.8921460333346577
