t,s,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
992,Avg,0.2873189394606328,0.0,0.0,0.5343458746024689,0.0,0.0,0.7682302266028548
993,Avg,0.31490636865906096,0.48447893303859524,0.0,0.0,0.0,0.0,0.7993853016976562
994,Avg,0.4358501396758232,0.4002718810505804,0.0,0.0,0.0,0.0,0.8361220207264036
995,Avg,0.6176274773264785,0.0,0.0,0.2671729373012344,0.0,0.0,0.8580831208975894
996,Avg,1.1282838959037815,0.24743031312501274,0.5175053729629324,0.0,0.0,0.0,0.8582088360658618
997,Avg,1.3246910499080804,0.0,0.4741740104682747,0.0,0.0,0.0,0.8505170394398057
998,Avg,1.216312591400705,0.1712979087968024,0.563027943859607,0.0,0.0,0.0,0.8245825563379003
999,Avg,0.8108165768930886,0.0,0.0,0.0,0.0,0.0,0.8108165768930886
1000,Avg,0.5891280822071893,0.2093641109609076,0.0,0.0,0.0,0.0,0.7984921931680968
1001,Avg,0.36459927073948495,0.2612725676013502,0.0,0.16962657162110234,0.0,0.0,0.7785357527998272
1002,Avg,0.0,0.4637155503824182,0.0,0.31940983750867447,0.0,0.0,0.7511844041402251
1003,Avg,0.0,0.7134529052923734,0.0,0.04134202897690076,0.0,0.0,0.7506607313715841
1004,Avg,0.0,0.7502450792770214,0.0,0.0,0.0,0.0,0.7502450792770214
1005,Avg,0.0,0.7147939916406997,0.0,0.0,0.0,0.0,0.7147939916406997
1006,Avg,0.0,0.6866405347073923,0.0,0.0,0.0,0.0,0.6866405347073923
1007,Avg,0.0,1.12468323788186,0.45566435503386205,0.0,0.0,0.0,0.669018882847998
1008,Avg,0.0,1.0318247761398813,0.37082937742457744,0.0,0.0,0.0,0.6609953987153039
1009,Avg,0.0,0.9066677181086593,0.25754519860816816,0.0,0.0,0.0,0.6491225195004912
1010,Avg,0.0,0.6350784415885999,0.0,0.0,0.0,0.0,0.6350784415885999
1011,Avg,0.0,0.6263451975899931,0.0,0.0,0.0,0.0,0.6263451975899931
1012,Avg,0.0,0.6230665342051214,0.0,0.0,0.0,0.0,0.6230665342051214
1013,Avg,0.0,0.634040153947155,0.0,0.0,0.0,0.0,0.634040153947155
1014,Avg,0.0,0.5992543006833995,0.0,0.07327303461093138,0.0,0.0,0.6652000318332376
1015,Avg,0.13311701968840647,0.0,0.0,0.6328332020417361,0.0,0.0,0.7026669015259689
1016,Avg,0.0,0.0,0.0,0.8347172604496556,0.0,0.0,0.75124553440469
1017,Avg,0.6115109073388605,0.4556409027226138,0.28296890156943566,0.0,0.0,0.0,0.7841829084920386
1018,Avg,1.1550552018095799,0.40430920440964724,0.7386999585825649,0.0,0.0,0.0,0.8206644476366622
1019,Avg,0.0,0.0,0.0,0.928193060300828,0.0,0.0,0.8353737542707452
1020,Avg,0.409285910459877,0.0,0.0,0.464096530150414,0.0,0.0,0.8269727875952496
1021,Avg,0.8066600138177148,0.0,0.0,0.0,0.0,0.0,0.8066600138177148
1022,Avg,1.0921321159981079,0.190331009878855,0.5075094127779354,0.0,0.0,0.0,0.7749537130990276
1023,Avg,1.0272393023742514,0.1678373447068826,0.4462639371091027,0.0,0.0,0.0,0.7488127099720313
1024,Avg,0.559590046226825,0.1741817117342335,0.0,0.0,0.0,0.0,0.7337717579610584
1025,Avg,0.3498739367031568,0.0,0.0,0.4135221227847044,0.0,0.0,0.7220438472093907
1026,Avg,0.0,0.4325704763981526,0.0,0.29611759232017393,0.0,0.0,0.699076309486309
1027,Avg,0.0,0.3881332455118262,0.0,0.35411508246628687,0.0,0.0,0.7068368197314844
1028,Avg,0.0,0.7236276729587305,0.0,0.0,0.0,0.0,0.7236276729587305
1029,Avg,0.0,1.1096874629838869,0.42218617539346115,0.0,0.0,0.0,0.6875012875904257
1030,Avg,0.0,0.6566379610010821,0.0,0.0,0.0,0.0,0.6566379610010821
1031,Avg,0.0,1.1910107120344706,0.5481726449254051,0.0,0.0,0.0,0.6428380671090655
1032,Avg,0.0,0.6271369419456705,0.0,0.0,0.0,0.0,0.6271369419456705
1033,Avg,0.0,1.0929614046284477,0.4757196030036971,0.0,0.0,0.0,0.6172418016247506
1034,Avg,0.0,1.0110613934837043,2.2065886717626695,2.0033910887757598,0.0,0.0,0.607524701619219
1035,Avg,0.0,0.5996873467135447,0.0,0.0,0.0,0.0,0.5996873467135447
1036,Avg,0.0,0.5961206422410464,0.0,0.0,0.0,0.0,0.5961206422410464
1037,Avg,0.0,0.7186437509564176,1.841541702096448,1.9224663954361039,0.0,0.0,0.6073218047524631
1038,Avg,0.0,0.6263620494252566,0.0,0.020516157548011282,0.0,0.0,0.6448265912184669
1039,Avg,0.11014549859173453,0.43660780069889027,0.0,0.17959260831499804,0.0,0.0,0.708386646774123
1040,Avg,0.0,0.0,0.0,0.8611788147865472,0.0,0.0,0.7750609333078925
1041,Avg,0.42308430874583663,0.0,0.0,0.4305894073932736,0.0,0.0,0.8106147753997829
1042,Avg,0.8216672157179933,0.3506704661950802,0.3372119033395303,0.0,0.0,0.0,0.8351257785735432
1043,Avg,1.2675567538471268,0.2906873600114913,1.9171694672543613,1.3424853889935826,0.0,0.0,0.8493114966984813
1044,Avg,1.295240381835424,0.2468535529141949,0.705694068334624,0.0,0.0,0.0,0.8363998664149948
1045,Avg,1.2604885935096894,0.0,0.4431658774907754,0.0,0.0,0.0,0.817322716018914
1046,Avg,1.1415078944961579,0.19955917984363689,0.5466181994842313,0.0,0.0,0.0,0.7944488748555635
1047,Avg,0.9135597236137982,0.0,0.12770708681608378,0.0,0.0,0.0,0.7858526367977144
1048,Avg,0.6129982072295947,0.17072114764431368,0.0,0.0,0.0,0.0,0.7837193548739084
1049,Avg,0.0834128912298151,0.0,0.0,0.7644821105658228,0.0,0.0,0.7714467907390556
1050,Avg,0.0,0.29414792410141116,0.0,0.5087404845288894,0.0,0.0,0.7520143601774116
1051,Avg,0.0,0.48217189031198204,0.0,0.3072329677979634,0.0,0.0,0.7586815613301491
1052,Avg,0.0,0.6471254330231047,0.0,0.12296944330089243,0.0,0.0,0.7577979319939079
1053,Avg,0.0,0.7225359647967196,0.0,0.0,0.0,0.0,0.7225359647967196
1054,Avg,0.0,0.9856839253743007,0.29262450224935777,0.0,0.0,0.0,0.693059423124943
1055,Avg,0.0,1.0370156218039257,0.36451067082125566,0.0,0.0,0.0,0.67250495098267
1056,Avg,0.0,0.9718416708979633,0.31050679067262643,0.0,0.0,0.0,0.6613348802253368
1057,Avg,0.0,0.8345726399645285,0.18813201596734808,0.0,0.0,0.0,0.6464406239971804
1058,Avg,0.0,0.633868011796498,0.0,0.0,0.0,0.0,0.633868011796498
1059,Avg,0.0,0.6050219065582616,0.0,0.02058814488725158,0.0,0.0,0.623551236956788
1060,Avg,0.0,0.5317733061091533,0.0,0.09960198233439899,0.0,0.0,0.6214150902101124
1061,Avg,0.0,0.5000514719140697,0.0,0.14405966608287823,0.0,0.0,0.6297051713886601
1062,Avg,0.0,0.4879394971285151,0.0,0.1909006069261424,0.0,0.0,0.6597500433620432
1063,Avg,0.0,0.41526765783189534,0.0,0.3232126896024638,0.0,0.0,0.7061590784741127
1064,Avg,0.0,0.0,0.0,0.9198282524015912,0.0,0.061123319150616306,0.7667221080108158
1065,Avg,0.6554978985416566,0.14822748341401215,0.0,0.0,0.0,0.0,0.8037253819556688
1066,Avg,0.9848303403496266,0.15918593495291858,0.3108603152302555,0.0,0.0,0.0,0.8331559600722896
1067,Avg,1.1273715738212828,0.20013594099612564,0.4875184045146923,0.0,0.0,0.0,0.8399891103027162
1068,Avg,1.211011471147627,0.2162852372574055,0.5840148212518377,0.0,0.0,0.0,0.8432818871531947
1069,Avg,1.2057103508945488,0.20417326529686333,0.5681477644035289,0.0,0.0,0.0,0.8417358517878832
1070,Avg,1.113824266507861,0.0,0.29530106331739203,0.0,0.0,0.0,0.818523203190469
1071,Avg,0.8126709177548536,0.0,0.0,0.0,0.0,0.0,0.8126709177548536
1072,Avg,0.6714752320565636,0.10958452103908913,0.0,0.020394394629070695,0.0,0.0,0.7994147082618163
1073,Avg,0.3068759613170786,0.09516550541026292,0.0,0.40602893657362565,0.0,0.0,0.7674675096436047
1074,Avg,0.024149547819578163,0.16380002040614494,0.0,0.6173422727663715,0.0,0.0,0.7435576137154574
1075,Avg,0.0,0.2953014464063886,0.0,0.5026319878413275,0.0,0.0,0.7476702354635834
1076,Avg,0.0,0.4123838548944642,0.0,0.3692045894015597,0.0,0.0,0.744667985355868
1077,Avg,0.0,0.48851625828100376,0.0,0.24884904012678344,0.0,0.0,0.7124803943951089
1078,Avg,0.0,0.5606113373668056,0.0,0.14955942866631733,0.0,0.0,0.6952148231664912
1079,Avg,0.0,0.6303993737259942,0.0,0.05337639089845103,0.0,0.0,0.6784381255346001
1080,Avg,0.0,0.6851916342455389,0.014404481611104636,0.0,0.0,0.0,0.6707871526344342
1081,Avg,0.0,0.5940634540776845,0.0,0.06950972266401723,0.0,0.0,0.6566222044753
1082,Avg,0.0,0.42045850349593966,0.0,0.24657540411545692,0.0,0.0,0.6423763671998509
1083,Avg,0.0,0.3258697582964946,0.0,0.24830146752371043,0.08142234946286114,0.0,0.6307634285306951
1084,Avg,0.0,0.3524007487108755,0.0,0.12415073376185522,0.16524731231426043,0.0,0.6293837214108057
1085,Avg,0.0,0.4717901999255645,0.0,0.06207536688092761,0.1100892888813545,0.0,0.6377473189997538
1086,Avg,0.0,0.577914155933063,0.0,0.031037683440463804,0.05791188175486839,0.0,0.6637599527843487
1087,Avg,0.12369280590515647,0.5392711935581399,0.0,0.015518841720231902,0.02868477410161291,0.0,0.705615731113118
1088,Avg,0.4882287741036346,0.2751148230193586,0.0,0.0,0.0,0.0,0.7633435971229932
1089,Avg,0.8048545013339753,0.0,0.0,0.0,0.0,0.0,0.8048545013339753
1090,Avg,1.0481566353330714,0.035182398285003254,0.24706387125739812,0.0,0.0,0.0,0.8362751623606764
1091,Avg,1.2899392615823457,0.016149298144621516,0.4528077666833301,0.0,0.0,0.0,0.8532807930436371
1092,Avg,1.3117327559561114,0.012688734054701724,0.4696392770050818,0.0,0.0,0.0,0.8547822130057313
1093,Avg,1.2975964352812364,0.0,0.45106465936110895,0.0,0.0,0.0,0.8465317759201274
1094,Avg,1.1780267229062515,0.014995776781314916,0.3686237975702896,0.0,0.0,0.0,0.8243987021172768
1095,Avg,0.9901314606027047,0.0,0.1745761717752654,0.0,0.0,0.0,0.8155552888274393
1096,Avg,0.6585169381045948,0.0,0.0,0.16360639356528084,0.0,0.0,0.8057626923133475
1097,Avg,0.3280804423293911,0.0,0.0,0.5059880573971023,0.0,0.0,0.7834696939867831
1098,Avg,0.029450668072656297,0.16553030292194026,0.0,0.6282135845669226,0.0,0.0,0.7603731971048269
1099,Avg,0.0,0.35932187689071504,0.0,0.4407431749217002,0.0,0.0,0.7559907343202452
1100,Avg,0.0,0.5511355474570707,0.0,0.2203715874608501,0.0,0.0,0.7494699761718359
1101,Avg,0.0,0.6187725213129946,0.0,0.11018579373042504,0.0,0.0,0.7179397356703772
1102,Avg,0.0,0.6966807698807016,0.0,0.0,0.0,0.0,0.6966807698807016
1103,Avg,0.0,0.6816251145876486,0.0,0.0,0.0,0.0,0.6816251145876486
1104,Avg,0.0,0.6772086952261139,0.0,0.0,0.0,0.0,0.6772086952261139
1105,Avg,0.0,0.6134911895126236,0.0,0.05509289686521252,0.0,0.0,0.6630747966913149
1106,Avg,0.0,0.6249563847998897,0.0,0.02754644843260626,0.0,0.0,0.6497481883892353
1107,Avg,0.0,0.8363029215386529,0.19658650024336288,0.0,0.0,0.0,0.63971642129529
1108,Avg,0.0,0.8345726399645286,0.19861347599230506,0.0,0.0,0.0,0.6359591639722235
1109,Avg,0.0,0.8241909467530981,0.17857480192585384,0.0,0.0,0.0,0.6456161448272443
1110,Avg,0.0,0.6749132559019458,0.0,0.0,0.0,0.0,0.6749132559019458
1111,Avg,0.041301854422751694,0.6765402244915748,0.0,0.0,0.0,0.0,0.7178420789143265
1112,Avg,0.4999009911897876,0.0,0.0,0.300660613297064,0.0,0.0,0.7704955431571452
1113,Avg,0.6679770648890397,0.0,0.0,0.150330306648532,0.0,0.0,0.8032743408727185
1114,Avg,0.725826844990088,0.37777821682027896,0.2668319258273786,0.0,0.0,0.0,0.8367731359829883
1115,Avg,1.2993634753655958,0.330483843749721,0.7746439771477724,0.0,0.0,0.0,0.8552033419675443
1116,Avg,0.8573656091580297,0.0,0.0,0.0,0.0,0.0,0.8573656091580297
1117,Avg,0.8421627525251834,0.0,0.0,0.0,0.0,0.0,0.8421627525251834
1118,Avg,1.215134564677799,0.25723524330061254,0.6561603284227775,0.0,0.0,0.0,0.8162094795556339
1119,Avg,1.034307462711689,0.2630028491754747,0.4854516135455549,0.0,0.0,0.0,0.8118586983416088
1120,Avg,0.5241442606797552,0.2803056686834028,0.0,0.0,0.0,0.0,0.804449929363158
1121,Avg,0.38933783192051624,0.0,0.0,0.4400809597998149,0.0,0.0,0.7854106957403496
1122,Avg,0.0,0.5092796409371809,0.0,0.2827833940535728,0.0,0.0,0.7637846955853964
1123,Avg,0.0,0.7617996682450857,0.0,0.0,0.0,0.0,0.7617996682450857
1124,Avg,0.0,0.7607740616578131,0.0,0.0,0.0,0.0,0.7607740616578131
1125,Avg,0.0,0.0,0.0,0.8052768988693139,0.0,0.0,0.7247492089823825
1126,Avg,0.0,0.3364846525330068,0.0,0.40263844943465693,0.0,0.0,0.698859257024198
1127,Avg,0.0,0.5033009500216062,0.0,0.20131922471732847,0.0,0.0,0.6844882522672019
1128,Avg,0.0,0.5869613927622862,0.0,0.10065961235866423,0.0,0.0,0.677555043885084
1129,Avg,0.0,1.2584917056670462,0.5910515508688702,0.0,0.0,0.0,0.667440154798176
1130,Avg,0.0,1.0647001316982714,0.406707615036904,0.0,0.0,0.0,0.6579925166613674
1131,Avg,0.0,0.652531574455672,0.0,0.0,0.0,0.0,0.652531574455672
1132,Avg,0.0,0.6430188879878272,0.0,0.0,0.0,0.0,0.6430188879878272
1133,Avg,0.0,0.6515753134337401,0.0,0.0,0.0,0.0,0.6515753134337401
1134,Avg,0.0,0.6817988155389846,0.0,0.0,0.0,0.0,0.6817988155389846
1135,Avg,0.0,0.4706366785622578,0.0,0.2813094598946435,0.0,0.0,0.723815192467437
1136,Avg,0.4123500707332128,0.0,0.0,0.4085546591848974,0.0,0.0,0.7800492639996205
1137,Avg,0.6260743351575544,0.0,0.0,0.2042773295924487,0.0,0.0,0.8099239317907583
1138,Avg,0.757931646673301,0.0,0.0,0.10213866479622435,0.0,0.0,0.849856444989903
1139,Avg,0.8693034524443827,0.0,0.0,0.0,0.0,0.0,0.8693034524443827
1140,Avg,0.8228718542817088,0.0,0.0,0.05106933239811218,0.0,0.0,0.8688342534400098
1141,Avg,0.8393596800487023,0.0,0.0,0.02553466619905609,0.0,0.0,0.8623408796278528
1142,Avg,0.9324558865975132,0.38066201975771,0.47572879132554946,0.0,0.0,0.0,0.8373891150296738
1143,Avg,0.8250310275062176,0.0,0.0,0.0,0.0,0.0,0.8250310275062176
1144,Avg,0.4371598122879804,0.38008525860522124,0.0,0.0,0.0,0.0,0.8172450708932016
1145,Avg,0.13224547369903977,0.4417986463629346,0.0,0.2506317287623028,0.0,0.0,0.7996126759480469
1146,Avg,0.0,0.6494324748080468,0.0,0.1253158643811514,0.0,0.0,0.762216752751083
1147,Avg,0.0,0.7557372817557927,0.0,0.0,0.0,0.0,0.7557372817557927
1148,Avg,0.0,0.7023833716968506,0.0,0.0626579321905757,0.0,0.0,0.7587755106683687
1149,Avg,0.0,0.6947708826338244,0.0,0.03132896609528785,0.0,0.0,0.7229669521195834
1150,Avg,0.0,1.508805820787819,0.804658522044048,0.0,0.0,0.0,0.704147298743771
1151,Avg,0.0,1.4770839875344068,0.7858885951132873,0.0,0.0,0.0,0.6911953924211195
1152,Avg,0.0,0.6862943545674145,0.0,0.0,0.0,0.0,0.6862943545674145
1153,Avg,0.0,1.1956247965460263,0.5201496140641823,0.0,0.0,0.0,0.675475182481844
1154,Avg,0.0,0.6661652664915108,0.0,0.0,0.0,0.0,0.6661652664915108
1155,Avg,0.0,1.0260571693233482,0.3684263786790002,0.0,0.0,0.0,0.657630790644348
1156,Avg,0.0,0.946464201846889,0.29037127339672486,0.0,0.0,0.0,0.6560929284501641
1157,Avg,0.0,0.6660101026293302,0.0,0.0,0.0,0.0,0.6660101026293302
1158,Avg,0.0,0.6883979771485719,0.0,0.0,0.0,0.0,0.6883979771485719
1159,Avg,0.0,0.5444620392221841,0.0,0.19569823993102708,0.0,0.0,0.7205904551601083
1160,Avg,0.19249242575219294,0.0,0.0,0.6316508383723005,0.0,0.0,0.7609781802872634
1161,Avg,0.9271070309272201,0.3518239875583867,0.47535389111343346,0.0,0.0,0.0,0.8035771273721733
1162,Avg,1.16447941559283,0.3991183596872738,0.7168424589166611,0.0,0.0,0.0,0.8467553163634427
1163,Avg,0.0,0.0,0.0,1.5828353105596487,0.0,0.5648344878077983,0.8597172916958854
1164,Avg,0.14585580674528442,0.0,0.0,0.7914176552798243,0.0,0.0,0.8581316964971263
1165,Avg,0.8454123042541314,0.0,0.0,0.0,0.0,0.0,0.8454123042541314
1166,Avg,1.0005421479489003,0.3581683545857376,0.540820383068575,0.0,0.0,0.0,0.8178901194660628
1167,Avg,1.0360745027960485,0.36912680612464405,0.5953976154309562,0.0,0.0,0.0,0.8098036934897364
1168,Avg,0.4118179435547753,0.38873666930085615,0.0,0.0,0.0,0.0,0.8005546128556315
1169,Avg,0.37932460477581315,0.3985415985347851,0.0,0.0020244541644132696,0.0,0.0,0.7796882120585702
1170,Avg,0.0,0.49832118845660356,0.0,0.2775977831813362,0.0,0.0,0.7481591933198061
1171,Avg,0.0,0.0,0.0,0.8240067082168031,0.0,0.0,0.7416060373951228
1172,Avg,0.0,0.3707972469220744,0.0,0.41200335410840155,0.0,0.0,0.7416002656196358
1173,Avg,0.0,0.7064967905347264,0.0,0.0,0.0,0.0,0.7064967905347264
1174,Avg,0.0,0.6863507663000944,0.0,0.0,0.0,0.0,0.6863507663000944
1175,Avg,0.0,0.4951648425398559,0.0,0.20600167705420078,0.0,0.0,0.6805663518886366
1176,Avg,0.0,0.58695420437402,0.0,0.10300083852710039,0.0,0.0,0.6796549590484103
1177,Avg,0.0,1.3011719923427068,0.6299756334651663,0.0,0.0,0.0,0.6711963588775405
1178,Avg,0.0,1.1108409843471936,0.45174479467536033,0.0,0.0,0.0,0.6590961896718333
1179,Avg,0.0,0.6466347157465874,0.0,0.0,0.0,0.0,0.6466347157465874
1180,Avg,0.0,0.6450449075730202,0.0,0.0,0.0,0.0,0.6450449075730202
1181,Avg,0.0,0.6171338785188039,0.0,0.03912892495904996,0.0,0.0,0.6523499109819488
1182,Avg,0.0,0.5629183800934189,0.0,0.12626713515422738,0.0,0.0,0.6765588017322235
1183,Avg,0.08456314140145421,0.41065357143699815,0.44939306012468627,0.7343591333395181,0.0,0.0,0.7067468727193323
1184,Avg,0.2813776779309309,0.1338084668435151,0.0,0.36717956666975904,0.0,0.0,0.7456477547772291
1185,Avg,0.7799440238889153,0.0,0.0,0.0,0.0,0.0,0.7799440238889153
1186,Avg,0.6496036017066418,0.0,0.0,0.18358978333487952,0.0,0.0,0.8148344067080333
1187,Avg,1.286405181413627,0.0,0.9871847378266275,0.5853872605807535,0.0,0.0,0.8260689781096777
1188,Avg,0.7150074528556223,0.1067007171599872,0.0,0.0,0.0,0.0,0.8217081700156095
1189,Avg,1.3264580899924394,0.12400353572624447,0.6378070543060856,0.0,0.0,0.0,0.8126545714125982
1190,Avg,1.2322159521599396,0.0,0.4399995747849119,0.0,0.0,0.0,0.7922163773750277
1191,Avg,1.056689970446908,0.14592044068739898,0.4289577067857543,0.0,0.0,0.0,0.7736527043485526
1192,Avg,0.781031717286845,0.0,1.7421231307295844,1.917137363593545,0.0,0.0,0.7643322137914511
1193,Avg,0.40818625948701626,0.0,0.0,0.37544292617366276,0.0,0.0,0.7460848930433127
1194,Avg,0.0,0.41642117825353114,0.0,0.3322572355537864,0.0,0.0,0.7154526902519389
1195,Avg,0.0,0.672502901132508,0.0,0.04491399339007973,0.0,0.0,0.7129254951835797
1196,Avg,0.0,0.7217159092503319,0.0,0.0,0.0,0.0,0.7217159092503319
1197,Avg,0.0,0.9666508252339189,0.28022713233989716,0.0,0.0,0.0,0.6864236928940217
1198,Avg,0.0,1.0185592818743616,0.35047563730400355,0.0,0.0,0.0,0.6680836445703581
1199,Avg,0.0,0.6640400734793361,0.0,0.0,0.0,0.0,0.6640400734793361
1200,Avg,0.0,0.6606246990619432,0.0,0.0,0.0,0.0,0.6606246990619432
1201,Avg,0.0,1.1581353555344098,0.5071718503022953,0.0,0.0,0.0,0.6509635052321145
1202,Avg,0.0,1.118915632006998,0.48040917707658093,0.0,0.0,0.0,0.638506454930417
1203,Avg,0.0,1.0099078721203976,0.3828636156205042,0.0,0.0,0.0,0.6270442564998934
1204,Avg,0.0,0.6263916667021259,0.0,0.0,0.0,0.0,0.6263916667021259
1205,Avg,0.0,0.635863150276348,0.0,0.0,0.0,0.0,0.635863150276348
1206,Avg,0.0,0.6298226135151764,0.0,0.04832194898828568,0.0,0.0,0.6733123676046335
1207,Avg,0.10392142852108655,0.3864296256325721,0.0,0.25585165603829507,0.0,0.0,0.7206175445881242
1208,Avg,0.0,0.0,0.9326713963487917,1.897084206220754,0.0,0.0,0.7747043892498869
1209,Avg,0.8157218698513499,0.0,0.0,0.0,0.0,0.0,0.8157218698513499
1210,Avg,0.841934451420335,0.0,0.0,0.0,0.0,0.0,0.841934451420335
1211,Avg,0.0,0.0,0.0,0.948542103110377,0.0,0.0,0.8536878927993393
1212,Avg,0.42471778440328917,0.0,0.0,0.4742710515551885,0.0,0.0,0.8515617308029588
1213,Avg,1.0781403843426491,0.16264649904283837,0.4119303483643128,0.0,0.0,0.0,0.8288565350211746
1214,Avg,1.2404621392202833,0.1464972018398877,0.5846013643379522,0.0,0.0,0.0,0.8023579767222188
1215,Avg,1.056689970446908,0.0,0.24056820502677767,0.0,0.0,0.0,0.8161217654201303
1216,Avg,0.6379920151417986,0.17648875446084666,0.0,0.0,0.0,0.0,0.8144807696026453
1217,Avg,0.026267505693723603,0.0,0.0,0.8556854846421156,0.0,0.0,0.7963844418716276
1218,Avg,0.0,0.37849497730923026,0.0,0.4278427423210578,0.0,0.0,0.7635534453981823
1219,Avg,0.0,0.5607458167144977,0.0,0.2139213711605289,0.0,0.0,0.7532750507589737
1220,Avg,0.0,1.0410529461046631,0.2782768366883147,0.0,0.0,0.0,0.7627761094163484
1221,Avg,0.0,1.0779656269054618,0.3531887808083386,0.0,0.0,0.0,0.7247768460971232
1222,Avg,0.0,0.7038443858550719,0.0,0.0,0.0,0.0,0.7038443858550719
1223,Avg,0.0,0.6974270983679484,0.0,0.0,0.0,0.0,0.6974270983679484
1224,Avg,0.0,0.6914921543665988,0.0,0.0,0.0,0.0,0.6914921543665988
1225,Avg,0.0,1.2417656473116068,0.560965348931879,0.0,0.0,0.0,0.6808002983797278
1226,Avg,0.0,1.1396790156048457,0.46811157790621183,0.0,0.0,0.0,0.6715674376986339
1227,Avg,0.0,0.9960656167023894,0.33460101898271255,0.0,0.0,0.0,0.6614645977196768
1228,Avg,0.0,0.6574512757877767,0.0,0.0,0.0,0.0,0.6574512757877767
1229,Avg,0.0,0.663436817616571,0.0,0.0,0.0,0.0,0.663436817616571
1230,Avg,0.0,0.6580838845620108,0.0,0.0339748459803515,0.0,0.0,0.6886612459443271
1231,Avg,0.0,0.44814301339028545,0.0,0.3080362475736739,0.0,0.0,0.725375636206592
1232,Avg,0.6080409207087886,0.16033945631622515,0.0,0.0,0.0,0.0,0.7683803770250137
1233,Avg,0.6609134807707969,0.14649720089821683,0.0,0.0,0.0,0.0,0.8074106816690138
1234,Avg,0.0,0.0,0.0,0.93352692046198,0.0,0.0,0.840174228415782
1235,Avg,0.4350655456727124,0.0,0.0,0.46676346023099,0.0,0.0,0.8551526598806034
1236,Avg,1.1084285735481267,0.0,0.2556747815232292,0.0,0.0,0.0,0.8527537920248976
1237,Avg,1.3500186244505645,0.16206973883202047,0.6771694417721172,0.0,0.0,0.0,0.8349189215104678
1238,Avg,0.8124824713916893,0.0,0.0,0.0,0.0,0.0,0.8124824713916893
1239,Avg,1.0672922109530643,0.1886007273630597,1.9412838589007038,1.6704457712135201,0.0,0.0,0.8180102735075884
1240,Avg,0.7922229711544544,0.21686199935156503,0.19494920141040573,0.0,0.0,0.0,0.8141357690956137
1241,Avg,0.42055554007753193,0.0,0.0,0.4160940286581576,0.0,0.0,0.7950401658698737
1242,Avg,0.048888109000609456,0.5167775293278383,0.0,0.2230979860517679,0.0,0.0,0.7664538257750388
1243,Avg,0.0,0.7532811174426973,0.0,0.0,0.0,0.0,0.7532811174426973
1244,Avg,0.0,1.077388865752973,0.31703226776889004,0.0,0.0,0.0,0.7603565979840831
1245,Avg,0.0,0.7258056966749982,0.0,0.0,0.0,0.0,0.7258056966749982
1246,Avg,0.0,0.7070240443319542,0.0,0.0,0.0,0.0,0.7070240443319542
1247,Avg,0.0,1.2509938182180593,0.5501009582540137,0.0,0.0,0.0,0.7008928599640456
1248,Avg,0.0,1.2100438131165234,0.5147470897197636,0.0,0.0,0.0,0.6952967233967599
1249,Avg,0.0,1.0623930908549999,0.37537654814598886,0.0,0.0,0.0,0.687016542709011
1250,Avg,0.0,0.8559127828315232,0.18221079931664075,0.0,0.0,0.0,0.6737019835148824
1251,Avg,0.0,0.6654354949952597,0.0,0.0,0.0,0.0,0.6654354949952597
1252,Avg,0.0,0.6173045602039793,0.0,0.04941086158176189,0.0,0.0,0.6617743356275649
1253,Avg,0.0,0.0,0.0,0.7397487100023274,0.0,0.0,0.6657738390020946
1254,Avg,0.0,0.0,0.0,0.765388125710843,0.0,0.0,0.6888493131397587
1255,Avg,0.0,0.0,0.0,0.8055614619121824,0.0,0.0,0.725005315720964
1256,Avg,0.40755364054317533,0.0,0.0,0.4027807309560912,0.0,0.0,0.7700562984036574
1257,Avg,0.6267570896045394,0.0,0.0,0.2013903654780456,0.0,0.0,0.8080084185347804
1258,Avg,0.8381575195049148,0.0,0.0,0.0,0.0,0.0,0.8381575195049148
1259,Avg,0.8574378195462399,0.0,0.0,0.0,0.0,0.0,0.8574378195462399
1260,Avg,0.7636082298693426,0.0,0.0,0.1006951827390228,0.0,0.0,0.8542338943344632
1261,Avg,0.7908812724928092,0.0,0.0,0.0503475913695114,0.0,0.0,0.8361941047253694
1262,Avg,0.6629011045051841,0.3547077904958178,0.2047737976178785,0.0,0.0,0.0,0.8128350973831234
1263,Avg,1.0496218101094703,0.34144229623029826,0.5784648512864001,0.0,0.0,0.0,0.8125992550533685
1264,Avg,0.45156353699281276,0.3598986361598621,0.0,0.0,0.0,0.0,0.8114621731526749
1265,Avg,0.0,0.419881742343451,0.0,0.416793120136895,0.0,0.0,0.7949955504666565
1266,Avg,0.0,0.5741464555793709,0.0,0.2083965600684475,0.0,0.0,0.7617033596409737
1267,Avg,0.0,0.7551753130461464,0.0,0.0,0.0,0.0,0.7551753130461464
1268,Avg,0.0,0.6692527951399228,0.0,0.10419828003422375,0.0,0.0,0.7630312471707241
1269,Avg,0.0,0.6791743468475984,0.0,0.05209914001711188,0.0,0.0,0.726063572862999
1270,Avg,0.0,1.272910722237543,0.5680629321724371,0.0,0.0,0.0,0.704847790065106
1271,Avg,0.0,0.7023942799261398,0.0,0.0,0.0,0.0,0.7023942799261398
1272,Avg,0.0,1.1010360532299228,0.40285879256765245,0.0,0.0,0.0,0.6981772606622704
1273,Avg,0.0,0.6865223607640263,0.0,0.0,0.0,0.0,0.6865223607640263
